,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
686,Don't Panic,0.592,0.709,7.0,-7.093,0.0,0.0552,0.103,0.0,0.535,0.505,86.999,audio_features,5Uz2ExY0Db0X25EdKs3bnH,spotify:track:5Uz2ExY0Db0X25EdKs3bnH,https://api.spotify.com/v1/tracks/5Uz2ExY0Db0X25EdKs3bnH,https://api.spotify.com/v1/audio-analysis/5Uz2ExY0Db0X25EdKs3bnH,179008.0,4.0
687,In My Place,0.671,0.427,8.0,-11.344,1.0,0.0811,0.882,3.86e-06,0.141,0.407,104.886,audio_features,4CEEBr79p52p9U7mkBfzUy,spotify:track:4CEEBr79p52p9U7mkBfzUy,https://api.spotify.com/v1/tracks/4CEEBr79p52p9U7mkBfzUy,https://api.spotify.com/v1/audio-analysis/4CEEBr79p52p9U7mkBfzUy,189565.0,4.0
688,Sparks,0.371,0.268,1.0,-10.506,1.0,0.0281,0.748,0.0517,0.104,0.165,102.617,audio_features,7D0RhFcb3CrfPuTJ0obrod,spotify:track:7D0RhFcb3CrfPuTJ0obrod,https://api.spotify.com/v1/tracks/7D0RhFcb3CrfPuTJ0obrod,https://api.spotify.com/v1/audio-analysis/7D0RhFcb3CrfPuTJ0obrod,227093.0,3.0
689,Speed Of Sound,0.514,0.898,11.0,-6.765,0.0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,audio_features,7clUVcSOtkNWa58Gw5RfD4,spotify:track:7clUVcSOtkNWa58Gw5RfD4,https://api.spotify.com/v1/tracks/7clUVcSOtkNWa58Gw5RfD4,https://api.spotify.com/v1/audio-analysis/7clUVcSOtkNWa58Gw5RfD4,287907.0,4.0
690,Violet Hill,0.33,0.58,1.0,-7.875,0.0,0.0374,0.0614,0.00129,0.115,0.11,76.093,audio_features,1ZqHjApl3pfzwjweTfMi0g,spotify:track:1ZqHjApl3pfzwjweTfMi0g,https://api.spotify.com/v1/tracks/1ZqHjApl3pfzwjweTfMi0g,https://api.spotify.com/v1/audio-analysis/1ZqHjApl3pfzwjweTfMi0g,222653.0,4.0
691,Warning Sign,0.532,0.433,3.0,-9.423,1.0,0.0278,0.0942,0.0121,0.142,0.0395,140.666,audio_features,4bPkBHKLKd9WHizsvM2zV3,spotify:track:4bPkBHKLKd9WHizsvM2zV3,https://api.spotify.com/v1/tracks/4bPkBHKLKd9WHizsvM2zV3,https://api.spotify.com/v1/audio-analysis/4bPkBHKLKd9WHizsvM2zV3,331133.0,4.0
692,What If,0.612,0.799,10.0,-4.603,1.0,0.0275,0.00898,0.0,0.172,0.687,125.976,audio_features,7zVCrzzEJU7u24sbJPXA5W,spotify:track:7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/tracks/7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/audio-analysis/7zVCrzzEJU7u24sbJPXA5W,188253.0,4.0
693,Yes,0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957,audio_features,6vN77lE9LK6HP2DewaN6HZ,spotify:track:6vN77lE9LK6HP2DewaN6HZ,https://api.spotify.com/v1/tracks/6vN77lE9LK6HP2DewaN6HZ,https://api.spotify.com/v1/audio-analysis/6vN77lE9LK6HP2DewaN6HZ,142273.0,4.0
694,Ain't It Fun,0.534,0.815,9.0,-3.574,1.0,0.0421,0.0197,0.0,0.43,0.67,103.911,audio_features,1STnrKSEjN5MyWT4V2bxvO,spotify:track:1STnrKSEjN5MyWT4V2bxvO,https://api.spotify.com/v1/tracks/1STnrKSEjN5MyWT4V2bxvO,https://api.spotify.com/v1/audio-analysis/1STnrKSEjN5MyWT4V2bxvO,262027.0,4.0
695,Heroes (we could be),0.503,0.748,5.0,-4.124,1.0,0.0619,0.0305,0.0,0.343,0.356,125.896,audio_features,3zU9rdflI65tK4dkkNSp77,spotify:track:3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,210013.0,4.0
696,One Last Time,0.628,0.593,8.0,-5.036,1.0,0.0323,0.093,1.65e-06,0.096,0.104,125.026,audio_features,7xoUc6faLbCqZO6fQEYprd,spotify:track:7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd,197267.0,4.0
697,Complicated,0.585,0.776,5.0,-5.898,1.0,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,audio_features,5xEM5hIgJ1jjgcEBfpkt2F,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,https://api.spotify.com/v1/tracks/5xEM5hIgJ1jjgcEBfpkt2F,https://api.spotify.com/v1/audio-analysis/5xEM5hIgJ1jjgcEBfpkt2F,244507.0,4.0
698,Mirror,0.849,0.631,3.0,-4.241,0.0,0.0637,0.171,0.0,0.149,0.55,135.997,audio_features,7uLFOXgLrS90tEYPO1DGXy,spotify:track:7uLFOXgLrS90tEYPO1DGXy,https://api.spotify.com/v1/tracks/7uLFOXgLrS90tEYPO1DGXy,https://api.spotify.com/v1/audio-analysis/7uLFOXgLrS90tEYPO1DGXy,215304.0,4.0
699,Skin,0.766,0.809,1.0,-6.123,1.0,0.279,0.0011,0.0,0.168,0.325,130.127,audio_features,722tgOgdIbNe3BEyLnejw4,spotify:track:722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/audio-analysis/722tgOgdIbNe3BEyLnejw4,188013.0,4.0
700,So Good,0.405,0.505,5.0,-7.75,1.0,0.0458,0.592,0.0,0.121,0.318,164.971,audio_features,5OUTFH5acycdnf8OVo21Gv,spotify:track:5OUTFH5acycdnf8OVo21Gv,https://api.spotify.com/v1/tracks/5OUTFH5acycdnf8OVo21Gv,https://api.spotify.com/v1/audio-analysis/5OUTFH5acycdnf8OVo21Gv,262600.0,4.0
701,Remember,0.679,0.61,7.0,-10.936,0.0,0.0305,0.585,9.51e-05,0.156,0.554,123.978,audio_features,1nYzjrdVQ8RpF93M0jPFW7,spotify:track:1nYzjrdVQ8RpF93M0jPFW7,https://api.spotify.com/v1/tracks/1nYzjrdVQ8RpF93M0jPFW7,https://api.spotify.com/v1/audio-analysis/1nYzjrdVQ8RpF93M0jPFW7,227186.0,4.0
702,Anaconda,0.964,0.605,9.0,-6.223,1.0,0.179,0.0668,7.78e-06,0.214,0.646,129.994,audio_features,794F99D5BQHS5ZGRXAs7I5,spotify:track:794F99D5BQHS5ZGRXAs7I5,https://api.spotify.com/v1/tracks/794F99D5BQHS5ZGRXAs7I5,https://api.spotify.com/v1/audio-analysis/794F99D5BQHS5ZGRXAs7I5,260240.0,4.0
703,Celebration,0.885,0.664,1.0,-11.795,1.0,0.0524,0.145,0.0483,0.0767,0.906,121.632,audio_features,3K7Q9PHUWPTaknlbFPThn2,spotify:track:3K7Q9PHUWPTaknlbFPThn2,https://api.spotify.com/v1/tracks/3K7Q9PHUWPTaknlbFPThn2,https://api.spotify.com/v1/audio-analysis/3K7Q9PHUWPTaknlbFPThn2,298867.0,4.0
704,Champion,0.693,0.504,6.0,-8.306,1.0,0.238,0.00299,0.0,0.695,0.723,102.139,audio_features,4UQMOPSUVJVicIQzjAcRRZ,spotify:track:4UQMOPSUVJVicIQzjAcRRZ,https://api.spotify.com/v1/tracks/4UQMOPSUVJVicIQzjAcRRZ,https://api.spotify.com/v1/audio-analysis/4UQMOPSUVJVicIQzjAcRRZ,167600.0,4.0
705,Flashing Lights,0.639,0.628,6.0,-7.578,0.0,0.0399,0.0381,0.0,0.386,0.43,90.482,audio_features,5TRPicyLGbAF2LGBFbHGvO,spotify:track:5TRPicyLGbAF2LGBFbHGvO,https://api.spotify.com/v1/tracks/5TRPicyLGbAF2LGBFbHGvO,https://api.spotify.com/v1/audio-analysis/5TRPicyLGbAF2LGBFbHGvO,237507.0,4.0
706,Good Morning,0.907,0.539,4.0,-7.782,1.0,0.36,0.0408,0.0,0.253,0.664,124.918,audio_features,0Q2n5yzl2XRqYbV77tZNYp,spotify:track:0Q2n5yzl2XRqYbV77tZNYp,https://api.spotify.com/v1/tracks/0Q2n5yzl2XRqYbV77tZNYp,https://api.spotify.com/v1/audio-analysis/0Q2n5yzl2XRqYbV77tZNYp,150115.0,4.0
707,Homecoming,0.667,0.747,1.0,-7.059,1.0,0.189,0.337,0.0,0.115,0.918,86.917,audio_features,4iz9lGMjU1lXS51oPmUmTe,spotify:track:4iz9lGMjU1lXS51oPmUmTe,https://api.spotify.com/v1/tracks/4iz9lGMjU1lXS51oPmUmTe,https://api.spotify.com/v1/audio-analysis/4iz9lGMjU1lXS51oPmUmTe,203493.0,4.0
708,Touch The Sky,0.552,0.846,9.0,-4.912,1.0,0.342,0.0114,0.0,0.309,0.554,98.56,audio_features,2dxjKgT0li4qBI3QwuN9Ih,spotify:track:2dxjKgT0li4qBI3QwuN9Ih,https://api.spotify.com/v1/tracks/2dxjKgT0li4qBI3QwuN9Ih,https://api.spotify.com/v1/audio-analysis/2dxjKgT0li4qBI3QwuN9Ih,236600.0,1.0
709,Tom Ford,0.863,0.705,8.0,-6.202,1.0,0.31,0.05,2.21e-05,0.524,0.599,145.099,audio_features,1PNGJBI1Lx0h8QCpkHKZLU,spotify:track:1PNGJBI1Lx0h8QCpkHKZLU,https://api.spotify.com/v1/tracks/1PNGJBI1Lx0h8QCpkHKZLU,https://api.spotify.com/v1/audio-analysis/1PNGJBI1Lx0h8QCpkHKZLU,189013.0,4.0
710,Here We Go Again,0.469,0.623,1.0,-4.432,1.0,0.0302,0.345,0.0,0.588,0.198,134.943,audio_features,1NhjYYcYTRywc0di98xHxf,spotify:track:1NhjYYcYTRywc0di98xHxf,https://api.spotify.com/v1/tracks/1NhjYYcYTRywc0di98xHxf,https://api.spotify.com/v1/audio-analysis/1NhjYYcYTRywc0di98xHxf,209778.0,4.0
711,Pain,0.918,0.609,10.0,-5.64,0.0,0.0791,0.0928,0.0,0.139,0.304,128.008,audio_features,0CAfXk7DXMnon4gLudAp7J,spotify:track:0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,231400.0,4.0
712,Breathe Me,0.32,0.91,9.0,-5.321,1.0,0.114,0.000997,0.0,0.16,0.22,165.943,audio_features,5BrxQCdse2b424hlurCvGz,spotify:track:5BrxQCdse2b424hlurCvGz,https://api.spotify.com/v1/tracks/5BrxQCdse2b424hlurCvGz,https://api.spotify.com/v1/audio-analysis/5BrxQCdse2b424hlurCvGz,214373.0,4.0
713,Losing You,0.481,0.426,1.0,-7.336,1.0,0.0332,0.464,0.0,0.0916,0.737,143.295,audio_features,4vWP8RQHBDJxpLcLAdK5lU,spotify:track:4vWP8RQHBDJxpLcLAdK5lU,https://api.spotify.com/v1/tracks/4vWP8RQHBDJxpLcLAdK5lU,https://api.spotify.com/v1/audio-analysis/4vWP8RQHBDJxpLcLAdK5lU,224297.0,4.0
714,Young And Beautiful,0.324,0.416,11.0,-8.92,0.0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,audio_features,2nMeu6UenVvwUktBCpLMK9,spotify:track:2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,236053.0,4.0
715,Blood On The Leaves,0.397,0.69,2.0,-4.108,0.0,0.195,0.395,0.0,0.101,0.36,172.073,audio_features,42GcjriRK6srwHkfbkBqVl,spotify:track:42GcjriRK6srwHkfbkBqVl,https://api.spotify.com/v1/tracks/42GcjriRK6srwHkfbkBqVl,https://api.spotify.com/v1/audio-analysis/42GcjriRK6srwHkfbkBqVl,359800.0,4.0
716,New Slaves,0.506,0.59,1.0,-4.322,1.0,0.076,0.165,1.09e-05,0.096,0.359,141.099,audio_features,4cAgkb0ifwn0FSHGXnr4F6,spotify:track:4cAgkb0ifwn0FSHGXnr4F6,https://api.spotify.com/v1/tracks/4cAgkb0ifwn0FSHGXnr4F6,https://api.spotify.com/v1/audio-analysis/4cAgkb0ifwn0FSHGXnr4F6,256093.0,4.0
717,Simple Man,0.422,0.752,6.0,-8.682,1.0,0.0449,0.0366,0.000119,0.129,0.403,120.471,audio_features,1ju7EsSGvRybSNEsRvc7qY,spotify:track:1ju7EsSGvRybSNEsRvc7qY,https://api.spotify.com/v1/tracks/1ju7EsSGvRybSNEsRvc7qY,https://api.spotify.com/v1/audio-analysis/1ju7EsSGvRybSNEsRvc7qY,356627.0,4.0
718,I'm Not The Only One,0.347,0.659,5.0,-5.289,1.0,0.0717,0.55,2.41e-06,0.192,0.648,201.044,audio_features,4RYQQajHToempAp8DhWasp,spotify:track:4RYQQajHToempAp8DhWasp,https://api.spotify.com/v1/tracks/4RYQQajHToempAp8DhWasp,https://api.spotify.com/v1/audio-analysis/4RYQQajHToempAp8DhWasp,201875.0,4.0
719,A Thousand Miles,0.56,0.825,11.0,-3.862,1.0,0.0379,0.323,0.0,0.161,0.268,94.931,audio_features,4w1lzcaoZ1IC2K5TwjalRP,spotify:track:4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/tracks/4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/audio-analysis/4w1lzcaoZ1IC2K5TwjalRP,237493.0,4.0
720,Hey There Delilah,0.656,0.291,2.0,-10.572,1.0,0.0293,0.872,0.0,0.114,0.298,103.971,audio_features,4RCWB3V8V0dignt99LZ8vH,spotify:track:4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,232533.0,4.0
721,She Will Be Loved,0.699,0.71,0.0,-5.525,0.0,0.0295,0.0588,0.0,0.134,0.557,102.06,audio_features,2gKpmvb4JnJ4NnzxMDuXNp,spotify:track:2gKpmvb4JnJ4NnzxMDuXNp,https://api.spotify.com/v1/tracks/2gKpmvb4JnJ4NnzxMDuXNp,https://api.spotify.com/v1/audio-analysis/2gKpmvb4JnJ4NnzxMDuXNp,257827.0,4.0
722,When You're Gone,0.603,0.691,5.0,-5.805,1.0,0.0372,0.0248,0.0,0.583,0.577,147.148,audio_features,0U1W2LZVUX7qTm7dDpqxh6,spotify:track:0U1W2LZVUX7qTm7dDpqxh6,https://api.spotify.com/v1/tracks/0U1W2LZVUX7qTm7dDpqxh6,https://api.spotify.com/v1/audio-analysis/0U1W2LZVUX7qTm7dDpqxh6,172267.0,4.0
723,Help Me Lose My Mind,0.78,0.708,5.0,-5.692,0.0,0.0549,0.0395,0.0798,0.0516,0.345,109.023,audio_features,4FjT3dqUW2Uq0R3pMz5V7C,spotify:track:4FjT3dqUW2Uq0R3pMz5V7C,https://api.spotify.com/v1/tracks/4FjT3dqUW2Uq0R3pMz5V7C,https://api.spotify.com/v1/audio-analysis/4FjT3dqUW2Uq0R3pMz5V7C,244480.0,4.0
724,When A Fire Starts To Burn,0.625,0.756,7.0,-6.954,1.0,0.231,0.00933,0.00134,0.324,0.673,123.948,audio_features,7qVLZuvzNjyiy3TVtEBwBE,spotify:track:7qVLZuvzNjyiy3TVtEBwBE,https://api.spotify.com/v1/tracks/7qVLZuvzNjyiy3TVtEBwBE,https://api.spotify.com/v1/audio-analysis/7qVLZuvzNjyiy3TVtEBwBE,284027.0,4.0
725,You & Me,0.493,0.653,0.0,-5.666,0.0,0.0466,0.269,0.0,0.511,0.852,142.347,audio_features,5B0kgjHULYJhAQkK5XsMoC,spotify:track:5B0kgjHULYJhAQkK5XsMoC,https://api.spotify.com/v1/tracks/5B0kgjHULYJhAQkK5XsMoC,https://api.spotify.com/v1/audio-analysis/5B0kgjHULYJhAQkK5XsMoC,121573.0,4.0
726,Farewell,0.308,0.00638,5.0,-32.01,1.0,0.0483,0.996,0.935,0.0803,0.0608,62.017,audio_features,1JdScdYolS5jeC3aVMNGDD,spotify:track:1JdScdYolS5jeC3aVMNGDD,https://api.spotify.com/v1/tracks/1JdScdYolS5jeC3aVMNGDD,https://api.spotify.com/v1/audio-analysis/1JdScdYolS5jeC3aVMNGDD,314605.0,4.0
727,Amazing Grace,0.512,0.814,10.0,-5.467,1.0,0.0327,0.00419,0.0,0.0991,0.277,97.996,audio_features,0RW1xWSPxmbXf012RN3yWl,spotify:track:0RW1xWSPxmbXf012RN3yWl,https://api.spotify.com/v1/tracks/0RW1xWSPxmbXf012RN3yWl,https://api.spotify.com/v1/audio-analysis/0RW1xWSPxmbXf012RN3yWl,279787.0,4.0
728,Take Me Away,0.467,0.622,6.0,-7.255,1.0,0.031,0.365,0.00527,0.0982,0.455,164.418,audio_features,3rXCZRMiMZp0feGcYXpwYX,spotify:track:3rXCZRMiMZp0feGcYXpwYX,https://api.spotify.com/v1/tracks/3rXCZRMiMZp0feGcYXpwYX,https://api.spotify.com/v1/audio-analysis/3rXCZRMiMZp0feGcYXpwYX,287267.0,4.0
729,Doo Wop (That Thing),0.535,0.505,2.0,-8.926,0.0,0.245,0.0393,0.0,0.0923,0.495,99.935,audio_features,0uEp9E98JB5awlA084uaIg,spotify:track:0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/tracks/0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/audio-analysis/0uEp9E98JB5awlA084uaIg,320267.0,4.0
730,Gangsta,0.647,0.514,8.0,-10.05,1.0,0.0593,0.0655,0.0,0.398,0.386,79.975,audio_features,1DIXPcTDzTj8ZMHt3PDt8p,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/tracks/1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/audio-analysis/1DIXPcTDzTj8ZMHt3PDt8p,240693.0,4.0
731,Let Me Go,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
732,My Funny Valentine,0.438,0.00756,0.0,-26.44,0.0,0.0382,0.941,0.00643,0.109,0.277,133.32,audio_features,4l9hml2UCnxoNI3yCdL1BW,spotify:track:4l9hml2UCnxoNI3yCdL1BW,https://api.spotify.com/v1/tracks/4l9hml2UCnxoNI3yCdL1BW,https://api.spotify.com/v1/audio-analysis/4l9hml2UCnxoNI3yCdL1BW,141133.0,4.0
733,Wildfire (feat. Little Dragon),0.835,0.481,0.0,-7.188,0.0,0.387,0.0308,0.000501,0.0896,0.34,139.581,audio_features,2WMRd3xAb9FwXopCRNWDq1,spotify:track:2WMRd3xAb9FwXopCRNWDq1,https://api.spotify.com/v1/tracks/2WMRd3xAb9FwXopCRNWDq1,https://api.spotify.com/v1/audio-analysis/2WMRd3xAb9FwXopCRNWDq1,201000.0,4.0
734,Joy,0.876,0.786,10.0,-4.884,0.0,0.306,0.0627,0.0,0.127,0.575,153.068,audio_features,60SdxE8apGAxMiRrpbmLY0,spotify:track:60SdxE8apGAxMiRrpbmLY0,https://api.spotify.com/v1/tracks/60SdxE8apGAxMiRrpbmLY0,https://api.spotify.com/v1/audio-analysis/60SdxE8apGAxMiRrpbmLY0,244679.0,4.0
735,Revolution,0.574,0.833,8.0,-6.239,0.0,0.0563,0.0611,0.0,0.105,0.574,86.008,audio_features,7Fv8Qp3tTSbSS2VjryUF7L,spotify:track:7Fv8Qp3tTSbSS2VjryUF7L,https://api.spotify.com/v1/tracks/7Fv8Qp3tTSbSS2VjryUF7L,https://api.spotify.com/v1/audio-analysis/7Fv8Qp3tTSbSS2VjryUF7L,231987.0,4.0
736,Blood Bank,0.493,0.372,7.0,-11.889,1.0,0.0331,0.964,0.0308,0.117,0.25,116.86,audio_features,15WbjBy1bzH1UsUldBwwlW,spotify:track:15WbjBy1bzH1UsUldBwwlW,https://api.spotify.com/v1/tracks/15WbjBy1bzH1UsUldBwwlW,https://api.spotify.com/v1/audio-analysis/15WbjBy1bzH1UsUldBwwlW,285160.0,4.0
737,Calgary,0.36,0.467,11.0,-11.507,1.0,0.0366,0.923,0.178,0.622,0.0754,119.947,audio_features,3rL3jc6CA4SS1eqzGwR877,spotify:track:3rL3jc6CA4SS1eqzGwR877,https://api.spotify.com/v1/tracks/3rL3jc6CA4SS1eqzGwR877,https://api.spotify.com/v1/audio-analysis/3rL3jc6CA4SS1eqzGwR877,250200.0,4.0
738,Perth,0.471,0.453,0.0,-14.463,0.0,0.0462,0.856,0.537,0.326,0.0677,119.959,audio_features,5sYAPWzsEk8pd1OFhcQ67T,spotify:track:5sYAPWzsEk8pd1OFhcQ67T,https://api.spotify.com/v1/tracks/5sYAPWzsEk8pd1OFhcQ67T,https://api.spotify.com/v1/audio-analysis/5sYAPWzsEk8pd1OFhcQ67T,262080.0,4.0
739,Towers,0.764,0.741,9.0,-3.617,1.0,0.101,0.239,0.0,0.107,0.802,170.081,audio_features,19OXtYzrJyCrQvTbfukt4H,spotify:track:19OXtYzrJyCrQvTbfukt4H,https://api.spotify.com/v1/tracks/19OXtYzrJyCrQvTbfukt4H,https://api.spotify.com/v1/audio-analysis/19OXtYzrJyCrQvTbfukt4H,198570.0,4.0
740,All Night Long,0.532,0.767,7.0,-5.509,1.0,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173.0,4.0
741,It Takes Two,0.845,0.304,10.0,-16.441,1.0,0.195,0.371,0.0,0.112,0.413,90.01,audio_features,7022xokeCJFSeZxw2npVkn,spotify:track:7022xokeCJFSeZxw2npVkn,https://api.spotify.com/v1/tracks/7022xokeCJFSeZxw2npVkn,https://api.spotify.com/v1/audio-analysis/7022xokeCJFSeZxw2npVkn,282667.0,4.0
742,Jump Around,0.854,0.71,4.0,-6.32,0.0,0.0795,0.0113,9.06e-05,0.166,0.818,106.893,audio_features,6JymsaWDHk2Yj4e0yNBIFH,spotify:track:6JymsaWDHk2Yj4e0yNBIFH,https://api.spotify.com/v1/tracks/6JymsaWDHk2Yj4e0yNBIFH,https://api.spotify.com/v1/audio-analysis/6JymsaWDHk2Yj4e0yNBIFH,214947.0,4.0
743,No Scrubs,0.743,0.675,8.0,-4.267,0.0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,1KGi9sZVMeszgZOWivFpxs,spotify:track:1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400.0,4.0
744,Real Love,0.692,0.883,7.0,-4.698,1.0,0.0582,0.0512,0.0,0.228,0.614,122.984,audio_features,1dqq91ClatQI4YIGuIpBrr,spotify:track:1dqq91ClatQI4YIGuIpBrr,https://api.spotify.com/v1/tracks/1dqq91ClatQI4YIGuIpBrr,https://api.spotify.com/v1/audio-analysis/1dqq91ClatQI4YIGuIpBrr,184390.0,4.0
745,When Doves Cry,0.729,0.989,9.0,-4.613,0.0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,audio_features,51H2y6YrNNXcy3dfc3qSbA,spotify:track:51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/tracks/51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/audio-analysis/51H2y6YrNNXcy3dfc3qSbA,352906.0,4.0
746,It's Tricky,0.965,0.857,11.0,-8.458,0.0,0.17,0.00131,0.0,0.0726,0.951,127.656,audio_features,6jBCehpNMkwFVF3dz4nLIW,spotify:track:6jBCehpNMkwFVF3dz4nLIW,https://api.spotify.com/v1/tracks/6jBCehpNMkwFVF3dz4nLIW,https://api.spotify.com/v1/audio-analysis/6jBCehpNMkwFVF3dz4nLIW,183760.0,4.0
747,Ready or Not,0.715,0.872,2.0,-3.835,1.0,0.0509,0.00351,3.84e-05,0.107,0.748,93.043,audio_features,5xvUgoVED1F4mBu8FL0HaW,spotify:track:5xvUgoVED1F4mBu8FL0HaW,https://api.spotify.com/v1/tracks/5xvUgoVED1F4mBu8FL0HaW,https://api.spotify.com/v1/audio-analysis/5xvUgoVED1F4mBu8FL0HaW,200947.0,4.0
748,Runnin',0.819,0.626,10.0,-4.574,0.0,0.202,0.00748,0.101,0.167,0.415,143.01,audio_features,5SWnsxjhdcEDc7LJjq9UHk,spotify:track:5SWnsxjhdcEDc7LJjq9UHk,https://api.spotify.com/v1/tracks/5SWnsxjhdcEDc7LJjq9UHk,https://api.spotify.com/v1/audio-analysis/5SWnsxjhdcEDc7LJjq9UHk,195906.0,4.0
749,The Suburbs,0.616,0.682,6.0,-6.148,0.0,0.0265,0.0578,0.0241,0.342,0.528,117.78,audio_features,2UWdUez9MB9yzL7Y81Mcip,spotify:track:2UWdUez9MB9yzL7Y81Mcip,https://api.spotify.com/v1/tracks/2UWdUez9MB9yzL7Y81Mcip,https://api.spotify.com/v1/audio-analysis/2UWdUez9MB9yzL7Y81Mcip,315200.0,4.0
750,Disparate Youth,0.642,0.931,1.0,-4.142,1.0,0.0417,0.0131,0.825,0.215,0.548,152.005,audio_features,0t2QiRkpag0fAgs9zuCPlH,spotify:track:0t2QiRkpag0fAgs9zuCPlH,https://api.spotify.com/v1/tracks/0t2QiRkpag0fAgs9zuCPlH,https://api.spotify.com/v1/audio-analysis/0t2QiRkpag0fAgs9zuCPlH,284400.0,4.0
751,40 Day Dream,0.56,0.681,2.0,-4.875,1.0,0.0485,0.102,0.0,0.0573,0.645,81.991,audio_features,4ek3pPdfvIbPxynmlisI0k,spotify:track:4ek3pPdfvIbPxynmlisI0k,https://api.spotify.com/v1/tracks/4ek3pPdfvIbPxynmlisI0k,https://api.spotify.com/v1/audio-analysis/4ek3pPdfvIbPxynmlisI0k,232691.0,4.0
752,Ignition (Remix),0.795,0.523,1.0,-7.165,1.0,0.0423,0.061,0.0,0.0914,0.855,133.024,audio_features,5dNfHmqgr128gMY2tc5CeJ,spotify:track:5dNfHmqgr128gMY2tc5CeJ,https://api.spotify.com/v1/tracks/5dNfHmqgr128gMY2tc5CeJ,https://api.spotify.com/v1/audio-analysis/5dNfHmqgr128gMY2tc5CeJ,186067.0,4.0
753,Big Poppa,0.78,0.575,9.0,-7.247,0.0,0.273,0.43,0.0,0.143,0.773,84.492,audio_features,2g8HN35AnVGIk7B8yMucww,spotify:track:2g8HN35AnVGIk7B8yMucww,https://api.spotify.com/v1/tracks/2g8HN35AnVGIk7B8yMucww,https://api.spotify.com/v1/audio-analysis/2g8HN35AnVGIk7B8yMucww,252747.0,4.0
754,Clique,0.66,0.539,9.0,-5.947,0.0,0.324,0.0534,0.0,0.222,0.307,109.318,audio_features,65rRB2mspD309xE6YimZTl,spotify:track:65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/tracks/65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/audio-analysis/65rRB2mspD309xE6YimZTl,293613.0,5.0
